year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
2011,,15.05833333333333,-3.94166666666667,46.55833333333333,34.30833333333333,30.80833333333333,15.55833333333333,24.55833333333333,22.80833333333333,35.80833333333333,7.80833333333333,18.05833333333333,-28.94166666666667,26.30833333333333,50.30833333333333,1.80833333333333,32.55833333333333,11.05833333333333,29.05833333333333,19.30833333333333,9.80833333333333,25.80833333333333,29.80833333333333,40.05833333333333,27.55833333333333,27.05833333333333,-16.94166666666667,23.80833333333333,36.05833333333333,29.05833333333333,7.80833333333333,12.80833333333333,21.30833333333333,-3.94166666666667,15.80833333333333,37.30833333333333,-8.44166666666667,33.55833333333333,23.80833333333333,19.05833333333333,24.30833333333333,33.30833333333333,12.55833333333333,16.05833333333333
2012,,-4.94166666666667,30.30833333333333,27.80833333333333,5.55833333333333,6.30833333333333,7.05833333333333,38.05833333333333,-2.94166666666667,9.55833333333333,6.80833333333333,14.80833333333333,9.05833333333333,12.55833333333333,39.05833333333333,36.80833333333333,24.05833333333333,16.80833333333333,32.05833333333333,14.55833333333333,25.55833333333333,14.05833333333333,26.55833333333333,36.80833333333333,11.80833333333333,-15.44166666666667,4.05833333333333,24.30833333333333,14.80833333333333,27.80833333333333,5.80833333333333,31.80833333333333,10.80833333333333,-2.44166666666667,10.55833333333333,9.80833333333333,-4.94166666666667,16.05833333333333,25.05833333333333,-3.94166666666667,27.05833333333333,10.80833333333333,12.55833333333333,10.05833333333333
2013,,24.80833333333333,24.30833333333333,34.30833333333333,24.05833333333333,15.80833333333333,-0.94166666666667,17.05833333333333,-6.69166666666667,-11.44166666666667,-1.94166666666667,24.55833333333333,5.55833333333333,40.55833333333333,15.80833333333333,43.30833333333333,19.55833333333333,-15.69166666666667,17.80833333333333,37.05833333333333,20.05833333333333,6.30833333333333,17.05833333333333,27.80833333333333,20.05833333333333,-7.44166666666667,-0.94166666666667,21.05833333333333,0.30833333333333,16.80833333333333,17.55833333333333,32.55833333333333,11.55833333333333,1.80833333333333,9.80833333333333,-2.69166666666667,-18.19166666666667,43.05833333333333,22.55833333333333,35.05833333333333,-0.44166666666667,7.80833333333333,31.05833333333333,-4.94166666666667
2014,,13.05833333333333,18.05833333333333,2.30833333333333,17.80833333333333,20.80833333333333,23.30833333333333,4.80833333333333,-0.69166666666667,39.55833333333333,10.05833333333333,21.55833333333333,-4.94166666666667,60.05833333333333,0.55833333333333,20.80833333333333,14.55833333333333,15.05833333333333,-9.19166666666667,10.30833333333333,23.30833333333333,39.55833333333333,21.05833333333333,60.80833333333333,56.30833333333333,-1.44166666666667,15.05833333333333,39.80833333333333,17.80833333333333,50.05833333333333,-0.19166666666666998,17.05833333333333,-2.19166666666667,15.55833333333333,2.80833333333333,12.55833333333333,-19.19166666666667,10.05833333333333,44.05833333333333,33.55833333333333,35.30833333333333,15.30833333333333,25.80833333333333,28.80833333333333
2015,,28.30833333333333,8.05833333333333,32.55833333333333,22.30833333333333,45.80833333333333,11.55833333333333,5.30833333333333,26.55833333333333,-4.44166666666667,18.30833333333333,20.05833333333333,8.30833333333333,40.80833333333333,-6.44166666666667,9.80833333333333,43.30833333333333,19.80833333333333,32.05833333333333,25.80833333333333,9.55833333333333,12.80833333333333,56.30833333333333,32.05833333333333,25.30833333333333,25.80833333333333,-8.69166666666667,29.55833333333333,49.55833333333333,13.05833333333333,1.80833333333333,15.55833333333333,13.55833333333333,18.05833333333333,30.05833333333333,43.30833333333333,8.80833333333333,9.55833333333333,24.05833333333333,35.55833333333333,30.05833333333333,32.05833333333333,28.30833333333333,24.05833333333333
2016,,30.05833333333333,11.30833333333333,40.05833333333333,16.05833333333333,44.05833333333333,29.55833333333333,23.80833333333333,20.05833333333333,3.05833333333333,10.80833333333333,31.05833333333333,10.30833333333333,23.05833333333333,12.55833333333333,25.05833333333333,42.55833333333333,22.30833333333333,37.30833333333333,31.80833333333333,17.80833333333333,1.05833333333333,31.05833333333333,0.55833333333333,13.30833333333333,-28.44166666666667,30.80833333333333,43.30833333333333,27.80833333333333,-25.44166666666667,32.55833333333333,17.80833333333333,2.30833333333333,-7.44166666666667,30.80833333333333,22.30833333333333,9.30833333333333,22.55833333333333,38.55833333333333,28.30833333333333,45.05833333333333,9.55833333333333,24.30833333333333,-18.44166666666667
2017,,19.55833333333333,-5.44166666666667,-9.19166666666667,23.30833333333333,21.80833333333333,8.30833333333333,4.05833333333333,29.05833333333333,9.80833333333333,22.05833333333333,32.30833333333333,-6.19166666666667,16.55833333333333,15.05833333333333,12.30833333333333,6.30833333333333,20.55833333333333,-1.69166666666667,38.80833333333333,29.80833333333333,20.30833333333333,21.05833333333333,34.30833333333333,50.30833333333333,10.80833333333333,32.05833333333333,32.30833333333333,28.30833333333333,22.30833333333333,21.80833333333333,24.80833333333333,8.55833333333333,16.80833333333333,19.80833333333333,25.05833333333333,8.30833333333333,16.05833333333333,26.55833333333333,40.80833333333333,16.80833333333333,15.30833333333333,1.05833333333333,8.80833333333333
2018,,41.80833333333333,15.80833333333333,3.05833333333333,30.30833333333333,2.55833333333333,20.30833333333333,4.05833333333333,26.80833333333333,9.05833333333333,30.55833333333333,26.55833333333333,11.55833333333333,33.80833333333333,17.55833333333333,1.05833333333333,-1.94166666666667,20.55833333333333,-8.69166666666667,37.30833333333333,15.05833333333333,13.55833333333333,48.80833333333333,22.80833333333333,38.80833333333333,43.55833333333333,13.80833333333333,24.80833333333333,40.05833333333333,32.55833333333333,33.55833333333333,1.30833333333333,23.55833333333333,1.80833333333333,29.05833333333333,47.05833333333333,13.80833333333333,32.55833333333333,47.05833333333333,24.55833333333333,23.05833333333333,33.80833333333333,20.55833333333333,16.55833333333333
2019,,11.55833333333333,27.80833333333333,16.05833333333333,17.55833333333333,8.05833333333333,27.55833333333333,5.05833333333333,-5.44166666666667,36.55833333333333,-6.19166666666667,14.80833333333333,10.80833333333333,15.30833333333333,16.05833333333333,23.30833333333333,18.30833333333333,-3.94166666666667,3.80833333333333,13.55833333333333,-0.19166666666666998,34.05833333333333,40.80833333333333,32.05833333333333,36.55833333333333,0.05833333333333002,36.30833333333333,-7.94166666666667,26.05833333333333,15.30833333333333,41.80833333333333,25.80833333333333,36.55833333333333,2.05833333333333,21.05833333333333,38.30833333333333,-9.94166666666667,38.55833333333333,16.55833333333333,40.80833333333333,19.55833333333333,31.55833333333333,48.05833333333333,12.55833333333333
2020,,18.30833333333333,24.30833333333333,28.55833333333333,17.30833333333333,15.55833333333333,19.55833333333333,23.05833333333333,12.55833333333333,29.55833333333333,7.30833333333333,12.80833333333333,13.05833333333333,45.30833333333333,41.05833333333333,32.30833333333333,18.05833333333333,1.80833333333333,40.05833333333333,7.80833333333333,19.80833333333333,30.55833333333333,24.30833333333333,22.05833333333333,43.30833333333333,24.05833333333333,9.05833333333333,-1.44166666666667,6.55833333333333,23.55833333333333,17.80833333333333,18.30833333333333,13.80833333333333,11.05833333333333,12.80833333333333,29.80833333333333,33.05833333333333,20.30833333333333,4.80833333333333,43.80833333333333,4.30833333333333,16.80833333333333,29.80833333333333,9.55833333333333
2021,,20.30833333333333,28.05833333333333,23.55833333333333,33.05833333333333,59.55833333333333,22.80833333333333,24.80833333333333,19.55833333333333,19.05833333333333,31.05833333333333,35.05833333333333,4.05833333333333,48.80833333333333,30.55833333333333,21.30833333333333,34.55833333333333,43.55833333333333,17.55833333333333,36.80833333333333,26.05833333333333,23.80833333333333,49.05833333333333,20.55833333333333,22.05833333333333,23.80833333333333,15.55833333333333,25.30833333333333,26.55833333333333,-1.69166666666667,5.80833333333333,28.80833333333333,29.80833333333333,8.30833333333333,0.80833333333333,47.55833333333333,-20.44166666666667,29.05833333333333,14.05833333333333,44.80833333333333,30.30833333333333,45.80833333333333,24.30833333333333,23.30833333333333
2022,,27.80833333333333,23.05833333333333,25.55833333333333,21.55833333333333,-2.69166666666667,-13.44166666666667,28.05833333333333,29.05833333333333,26.55833333333333,37.55833333333333,18.55833333333333,9.30833333333333,13.55833333333333,13.80833333333333,43.05833333333333,22.80833333333333,48.55833333333333,11.55833333333333,20.55833333333333,27.05833333333333,16.80833333333333,39.80833333333333,30.55833333333333,43.55833333333333,26.30833333333333,42.55833333333333,40.30833333333333,30.55833333333333,34.80833333333333,21.55833333333333,8.80833333333333,20.30833333333333,36.05833333333333,10.80833333333333,37.55833333333333,-15.69166666666667,13.55833333333333,54.55833333333333,37.05833333333333,36.55833333333333,33.30833333333333,21.80833333333333,34.55833333333333
2023,,2.05833333333333,25.55833333333333,19.55833333333333,24.05833333333333,-7.94166666666667,8.30833333333333,43.05833333333333,4.80833333333333,2.30833333333333,14.30833333333333,21.55833333333333,-4.69166666666667,35.05833333333333,37.05833333333333,64.55833333333334,29.05833333333333,7.80833333333333,20.55833333333333,26.55833333333333,44.80833333333333,3.80833333333333,30.05833333333333,38.55833333333333,29.80833333333333,30.30833333333333,25.30833333333333,20.30833333333333,45.80833333333333,40.80833333333333,29.55833333333333,30.30833333333333,27.05833333333333,12.55833333333333,19.80833333333333,34.05833333333333,31.55833333333333,35.55833333333333,47.05833333333333,40.80833333333333,19.55833333333333,26.55833333333333,52.30833333333333,17.55833333333333
2024,,34.30833333333333,31.30833333333333,0.30833333333333,40.80833333333333,-12.44166666666667,4.05833333333333,38.55833333333333,22.80833333333333,-0.94166666666667,22.80833333333333,37.30833333333333,46.55833333333333,10.30833333333333,-2.69166666666667,55.55833333333333,5.30833333333333,20.30833333333333,6.05833333333333,28.55833333333333,33.80833333333333,8.80833333333333,35.30833333333333,38.30833333333333,67.05833333333334,32.30833333333333,26.05833333333333,12.30833333333333,23.30833333333333,40.30833333333333,41.05833333333333,27.05833333333333,58.05833333333333,6.30833333333333,54.55833333333333,28.30833333333333,4.80833333333333,8.30833333333333,30.05833333333333,15.30833333333333,7.80833333333333,32.80833333333333,29.80833333333333,12.80833333333333
2025,,47.55833333333333,23.05833333333333,22.80833333333333,26.30833333333333,22.30833333333333,39.05833333333333,46.05833333333333,31.80833333333333,12.30833333333333,32.30833333333333,24.05833333333333,17.30833333333333,44.55833333333333,24.80833333333333,36.30833333333333,42.30833333333333,12.80833333333333,27.05833333333333,23.80833333333333,41.05833333333333,17.55833333333333,18.30833333333333,23.05833333333333,48.55833333333333,15.05833333333333,40.05833333333333,0.80833333333333,41.05833333333333,24.55833333333333,23.55833333333333,45.30833333333333,34.80833333333333,8.30833333333333,29.05833333333333,32.30833333333333,40.05833333333333,23.80833333333333,16.30833333333333,58.30833333333333,21.55833333333333,23.05833333333333,19.80833333333333,38.80833333333333
2026,,40.55833333333333,35.30833333333333,30.30833333333333,28.05833333333333,35.05833333333333,22.55833333333333,29.55833333333333,10.55833333333333,27.05833333333333,38.05833333333333,25.05833333333333,44.05833333333333,46.80833333333333,22.05833333333333,32.05833333333333,27.05833333333333,28.05833333333333,29.30833333333333,25.80833333333333,34.30833333333333,8.80833333333333,40.30833333333333,26.30833333333333,40.80833333333333,30.05833333333333,51.30833333333333,52.80833333333333,42.55833333333333,22.55833333333333,28.55833333333333,28.80833333333333,14.05833333333333,33.05833333333333,30.55833333333333,45.55833333333333,29.80833333333333,39.05833333333333,20.30833333333333,48.30833333333333,32.80833333333333,44.55833333333333,44.55833333333333,25.30833333333333
2027,,-15.94166666666667,8.55833333333333,45.55833333333333,23.30833333333333,52.55833333333333,33.05833333333333,7.55833333333333,21.30833333333333,13.80833333333333,37.05833333333333,14.80833333333333,-3.94166666666667,10.80833333333333,32.55833333333333,-6.69166666666667,26.55833333333333,42.05833333333333,24.05833333333333,11.05833333333333,5.30833333333333,18.30833333333333,32.80833333333333,47.30833333333333,47.05833333333333,26.80833333333333,68.80833333333334,15.55833333333333,44.30833333333333,39.30833333333333,23.55833333333333,33.55833333333333,42.80833333333333,24.80833333333333,57.55833333333333,52.30833333333333,32.05833333333333,34.05833333333333,10.80833333333333,44.55833333333333,32.80833333333333,36.55833333333333,37.05833333333333,18.05833333333333
2028,,14.30833333333333,23.30833333333333,5.30833333333333,21.05833333333333,29.30833333333333,-3.69166666666667,28.05833333333333,27.80833333333333,15.55833333333333,41.05833333333333,39.05833333333333,6.05833333333333,11.80833333333333,30.30833333333333,29.30833333333333,16.05833333333333,28.80833333333333,10.30833333333333,24.30833333333333,29.80833333333333,15.05833333333333,5.30833333333333,50.30833333333333,21.05833333333333,21.55833333333333,31.80833333333333,3.05833333333333,33.30833333333333,63.55833333333333,28.55833333333333,25.80833333333333,21.05833333333333,14.55833333333333,40.55833333333333,25.30833333333333,-27.69166666666667,29.05833333333333,9.30833333333333,54.80833333333333,13.55833333333333,16.55833333333333,30.05833333333333,12.05833333333333
2029,,-9.69166666666667,38.05833333333333,33.55833333333333,12.80833333333333,5.05833333333333,29.55833333333333,37.80833333333333,24.55833333333333,19.30833333333333,18.30833333333333,9.30833333333333,-24.19166666666667,25.55833333333333,31.30833333333333,48.55833333333333,34.80833333333333,26.05833333333333,30.30833333333333,24.55833333333333,56.05833333333333,35.30833333333333,24.80833333333333,54.55833333333333,33.55833333333333,27.80833333333333,19.30833333333333,16.55833333333333,7.30833333333333,65.80833333333334,33.05833333333333,12.05833333333333,16.30833333333333,11.30833333333333,24.30833333333333,17.30833333333333,19.30833333333333,56.30833333333333,23.55833333333333,41.55833333333333,20.80833333333333,28.05833333333333,28.30833333333333,8.80833333333333
2030,,55.80833333333333,29.55833333333333,11.30833333333333,22.80833333333333,23.30833333333333,19.05833333333333,31.05833333333333,29.30833333333333,4.30833333333333,37.05833333333333,29.80833333333333,7.80833333333333,30.05833333333333,9.55833333333333,45.80833333333333,14.30833333333333,45.80833333333333,21.55833333333333,24.05833333333333,26.55833333333333,1.80833333333333,19.05833333333333,69.55833333333334,47.55833333333333,-2.94166666666667,50.05833333333333,21.55833333333333,23.05833333333333,28.55833333333333,23.80833333333333,22.55833333333333,25.30833333333333,33.05833333333333,38.55833333333333,30.80833333333333,4.05833333333333,47.80833333333333,26.05833333333333,15.80833333333333,13.30833333333333,13.30833333333333,30.55833333333333,41.55833333333333
2031,,42.30833333333333,38.55833333333333,35.80833333333333,25.05833333333333,8.30833333333333,46.80833333333333,24.30833333333333,45.55833333333333,37.05833333333333,31.55833333333333,30.05833333333333,2.80833333333333,26.30833333333333,22.05833333333333,29.80833333333333,29.55833333333333,27.05833333333333,30.05833333333333,48.05833333333333,26.80833333333333,30.05833333333333,55.80833333333333,20.55833333333333,43.80833333333333,11.05833333333333,25.55833333333333,1.80833333333333,43.55833333333333,18.05833333333333,12.80833333333333,32.80833333333333,10.30833333333333,15.55833333333333,28.05833333333333,25.80833333333333,31.55833333333333,40.55833333333333,15.80833333333333,28.55833333333333,10.55833333333333,21.80833333333333,30.55833333333333,26.55833333333333
2032,,34.30833333333333,18.30833333333333,27.55833333333333,34.30833333333333,31.55833333333333,37.30833333333333,6.80833333333333,-6.69166666666667,27.30833333333333,18.80833333333333,30.55833333333333,33.05833333333333,29.80833333333333,52.55833333333333,26.30833333333333,30.05833333333333,20.05833333333333,44.05833333333333,22.80833333333333,21.55833333333333,19.30833333333333,32.55833333333333,52.05833333333333,53.55833333333333,41.55833333333333,29.55833333333333,27.80833333333333,40.55833333333333,38.05833333333333,39.55833333333333,36.05833333333333,55.55833333333333,49.55833333333333,46.05833333333333,30.05833333333333,13.55833333333333,40.05833333333333,27.80833333333333,37.05833333333333,18.05833333333333,27.55833333333333,37.05833333333333,50.55833333333333
2033,,23.30833333333333,26.30833333333333,96.55833333333334,33.80833333333333,35.30833333333333,22.05833333333333,25.05833333333333,41.05833333333333,25.80833333333333,24.80833333333333,55.55833333333333,30.55833333333333,46.30833333333333,51.55833333333333,21.80833333333333,79.05833333333334,48.80833333333333,69.30833333333334,53.55833333333333,25.80833333333333,32.05833333333333,42.30833333333333,67.30833333333334,60.55833333333333,-9.19166666666667,34.05833333333333,45.05833333333333,43.30833333333333,31.80833333333333,47.05833333333333,31.80833333333333,28.05833333333333,37.30833333333333,48.55833333333333,55.55833333333333,0.55833333333333,47.55833333333333,65.55833333333334,34.80833333333333,34.30833333333333,59.05833333333333,33.55833333333333,25.30833333333333
2034,,28.05833333333333,52.05833333333333,54.55833333333333,17.30833333333333,3.05833333333333,58.80833333333333,49.30833333333333,9.30833333333333,17.55833333333333,38.55833333333333,25.55833333333333,18.05833333333333,12.05833333333333,42.80833333333333,15.80833333333333,54.55833333333333,30.30833333333333,33.80833333333333,27.30833333333333,35.05833333333333,5.30833333333333,45.30833333333333,63.55833333333333,33.55833333333333,17.05833333333333,37.05833333333333,40.80833333333333,53.80833333333333,45.05833333333333,60.80833333333333,53.30833333333333,45.05833333333333,29.05833333333333,19.80833333333333,54.80833333333333,12.30833333333333,46.80833333333333,64.80833333333334,14.80833333333333,44.80833333333333,36.30833333333333,38.30833333333333,13.80833333333333
2035,,29.05833333333333,17.80833333333333,26.05833333333333,23.30833333333333,16.80833333333333,30.80833333333333,24.30833333333333,38.30833333333333,47.05833333333333,4.55833333333333,34.55833333333333,-3.19166666666667,59.80833333333333,14.55833333333333,35.05833333333333,13.80833333333333,-1.19166666666667,23.05833333333333,43.05833333333333,37.55833333333333,38.55833333333333,48.05833333333333,52.55833333333333,38.30833333333333,22.80833333333333,51.05833333333333,38.55833333333333,35.80833333333333,38.30833333333333,31.05833333333333,23.30833333333333,14.55833333333333,29.80833333333333,52.05833333333333,43.80833333333333,17.30833333333333,36.30833333333333,42.30833333333333,17.55833333333333,28.05833333333333,55.80833333333333,24.80833333333333,23.30833333333333
2036,,5.30833333333333,27.55833333333333,28.05833333333333,27.05833333333333,27.30833333333333,58.55833333333333,18.80833333333333,18.05833333333333,6.05833333333333,46.30833333333333,23.55833333333333,12.80833333333333,27.05833333333333,19.55833333333333,41.55833333333333,24.55833333333333,34.55833333333333,41.30833333333333,21.30833333333333,34.05833333333333,10.80833333333333,35.05833333333333,26.05833333333333,79.80833333333334,50.30833333333333,37.05833333333333,25.05833333333333,33.30833333333333,17.80833333333333,34.30833333333333,34.05833333333333,31.30833333333333,30.55833333333333,66.55833333333334,53.55833333333333,5.05833333333333,40.80833333333333,34.80833333333333,33.80833333333333,7.55833333333333,49.80833333333333,39.05833333333333,31.55833333333333
2037,,46.05833333333333,33.05833333333333,51.30833333333333,43.80833333333333,50.80833333333333,50.55833333333333,33.55833333333333,55.30833333333333,29.55833333333333,30.30833333333333,41.05833333333333,58.55833333333333,49.80833333333333,51.30833333333333,28.30833333333333,46.80833333333333,46.05833333333333,65.55833333333334,54.55833333333333,27.80833333333333,29.80833333333333,40.05833333333333,19.30833333333333,55.30833333333333,14.05833333333333,55.05833333333333,24.80833333333333,17.05833333333333,24.05833333333333,44.30833333333333,38.80833333333333,75.80833333333334,17.80833333333333,44.55833333333333,26.55833333333333,-2.69166666666667,35.80833333333333,45.55833333333333,46.55833333333333,32.30833333333333,29.80833333333333,58.55833333333333,28.30833333333333
2038,,34.80833333333333,44.55833333333333,36.80833333333333,32.80833333333333,80.80833333333334,55.55833333333333,57.05833333333333,46.05833333333333,14.55833333333333,45.80833333333333,33.30833333333333,5.05833333333333,25.55833333333333,35.80833333333333,53.30833333333333,31.30833333333333,40.80833333333333,44.30833333333333,39.05833333333333,54.30833333333333,19.80833333333333,61.30833333333333,37.30833333333333,63.05833333333333,32.55833333333333,32.05833333333333,49.05833333333333,54.05833333333333,34.80833333333333,42.80833333333333,24.80833333333333,19.80833333333333,27.80833333333333,36.30833333333333,61.05833333333333,55.55833333333333,-0.19166666666666998,55.30833333333333,37.80833333333333,46.80833333333333,66.05833333333334,35.80833333333333,29.55833333333333
2039,,1.30833333333333,28.55833333333333,41.80833333333333,37.05833333333333,60.55833333333333,41.30833333333333,15.05833333333333,53.55833333333333,44.30833333333333,49.05833333333333,35.30833333333333,-0.94166666666667,32.55833333333333,36.80833333333333,45.05833333333333,41.30833333333333,55.55833333333333,52.30833333333333,40.30833333333333,24.80833333333333,23.05833333333333,59.30833333333333,73.05833333333334,56.80833333333333,57.30833333333333,35.55833333333333,66.30833333333334,42.30833333333333,80.55833333333334,53.05833333333333,45.05833333333333,39.55833333333333,36.05833333333333,58.30833333333333,38.05833333333333,65.05833333333334,41.80833333333333,44.05833333333333,34.80833333333333,48.05833333333333,35.30833333333333,34.30833333333333,58.80833333333333
2040,,27.80833333333333,33.55833333333333,40.05833333333333,26.55833333333333,9.55833333333333,37.30833333333333,36.05833333333333,29.80833333333333,9.80833333333333,51.05833333333333,36.30833333333333,49.80833333333333,43.55833333333333,40.80833333333333,45.80833333333333,53.30833333333333,51.80833333333333,47.05833333333333,39.30833333333333,41.30833333333333,7.80833333333333,50.80833333333333,58.80833333333333,32.55833333333333,25.30833333333333,27.80833333333333,21.05833333333333,68.05833333333334,48.80833333333333,48.55833333333333,29.80833333333333,41.80833333333333,27.80833333333333,47.80833333333333,32.30833333333333,17.30833333333333,41.30833333333333,43.55833333333333,41.30833333333333,39.55833333333333,54.55833333333333,40.05833333333333,20.55833333333333
2041,,35.80833333333333,25.05833333333333,9.55833333333333,62.05833333333333,-6.69166666666667,57.55833333333333,5.55833333333333,38.30833333333333,37.55833333333333,34.55833333333333,39.05833333333333,29.30833333333333,56.55833333333333,8.30833333333333,20.55833333333333,16.80833333333333,43.05833333333333,9.80833333333333,46.80833333333333,18.30833333333333,48.80833333333333,38.30833333333333,39.55833333333333,69.55833333333334,28.80833333333333,53.55833333333333,32.80833333333333,55.30833333333333,19.30833333333333,48.30833333333333,30.05833333333333,31.80833333333333,33.05833333333333,41.05833333333333,42.55833333333333,56.55833333333333,64.55833333333334,44.80833333333333,71.80833333333334,50.80833333333333,39.05833333333333,54.05833333333333,38.05833333333333
2042,,34.55833333333333,13.55833333333333,31.55833333333333,57.80833333333333,46.55833333333333,38.80833333333333,15.80833333333333,42.80833333333333,30.80833333333333,33.80833333333333,48.80833333333333,2.55833333333333,67.80833333333334,39.30833333333333,30.80833333333333,36.05833333333333,38.80833333333333,25.30833333333333,53.80833333333333,15.30833333333333,29.05833333333333,56.55833333333333,59.05833333333333,56.80833333333333,31.80833333333333,32.55833333333333,58.30833333333333,86.55833333333334,57.05833333333333,48.30833333333333,23.80833333333333,53.30833333333333,33.80833333333333,63.05833333333333,76.30833333333334,28.80833333333333,43.05833333333333,65.55833333333334,49.80833333333333,56.55833333333333,60.30833333333333,45.80833333333333,35.80833333333333
2043,,53.55833333333333,23.05833333333333,45.05833333333333,54.55833333333333,56.80833333333333,27.05833333333333,68.05833333333334,43.55833333333333,-4.19166666666667,33.80833333333333,66.55833333333334,19.30833333333333,54.30833333333333,40.55833333333333,59.55833333333333,34.05833333333333,24.55833333333333,42.80833333333333,45.30833333333333,45.05833333333333,-0.69166666666667,47.80833333333333,73.80833333333334,35.55833333333333,28.55833333333333,43.55833333333333,79.55833333333334,34.30833333333333,61.55833333333333,46.80833333333333,40.80833333333333,32.05833333333333,32.05833333333333,52.80833333333333,70.80833333333334,20.30833333333333,43.05833333333333,75.80833333333334,62.30833333333333,83.55833333333334,49.05833333333333,36.80833333333333,46.80833333333333
2044,,27.30833333333333,34.30833333333333,60.30833333333333,30.80833333333333,63.80833333333333,50.80833333333333,50.55833333333333,60.55833333333333,22.80833333333333,72.05833333333334,49.05833333333333,24.30833333333333,18.80833333333333,46.80833333333333,47.05833333333333,63.80833333333333,41.05833333333333,49.05833333333333,40.80833333333333,44.05833333333333,18.30833333333333,73.80833333333334,62.80833333333333,75.30833333333334,64.05833333333334,44.55833333333333,21.80833333333333,59.05833333333333,69.55833333333334,59.30833333333333,27.80833333333333,51.80833333333333,16.30833333333333,58.80833333333333,87.55833333333334,73.55833333333334,68.80833333333334,28.80833333333333,44.55833333333333,27.80833333333333,61.55833333333333,26.80833333333333,7.05833333333333
2045,,34.05833333333333,78.30833333333334,29.55833333333333,20.80833333333333,35.30833333333333,32.55833333333333,38.05833333333333,41.80833333333333,7.05833333333333,30.55833333333333,44.30833333333333,35.05833333333333,33.30833333333333,9.55833333333333,33.05833333333333,35.30833333333333,27.30833333333333,21.80833333333333,49.05833333333333,24.55833333333333,-8.44166666666667,73.55833333333334,58.80833333333333,77.55833333333334,45.30833333333333,60.55833333333333,17.30833333333333,68.55833333333334,27.05833333333333,40.55833333333333,50.55833333333333,66.30833333333334,65.55833333333334,44.05833333333333,83.55833333333334,47.30833333333333,67.55833333333334,46.80833333333333,47.55833333333333,33.80833333333333,55.05833333333333,43.05833333333333,52.05833333333333
