year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
2010,0.0,-1.2666666666666657,10.233333333333334,-26.516666666666666,12.733333333333334,-0.01666666666666572,12.983333333333334,28.983333333333334,15.483333333333334,-9.016666666666666,18.483333333333334,18.983333333333334,-2.5166666666666657,-11.016666666666666,5.483333333333334,-19.016666666666666,6.983333333333334,26.483333333333334,5.483333333333334,58.483333333333334,32.983333333333334,35.483333333333334,25.983333333333334,-27.016666666666666,17.983333333333334,15.983333333333334,-13.016666666666666,-19.016666666666666,14.733333333333334,-33.016666666666666,-0.01666666666666572,1.9833333333333343,7.983333333333334,6.733333333333334,12.483333333333334,34.733333333333334,8.983333333333334,9.483333333333334,20.983333333333334,7.983333333333334,-22.016666666666666,66.98333333333333,10.983333333333334,28.483333333333334
2011,,-5.766666666666666,5.983333333333334,21.983333333333334,2.4833333333333343,3.9833333333333343,11.983333333333334,-11.016666666666666,-5.766666666666666,10.233333333333334,20.983333333333334,8.983333333333334,-13.016666666666666,-2.0166666666666657,47.483333333333334,2.7333333333333343,24.233333333333334,21.233333333333334,51.983333333333334,27.983333333333334,21.983333333333334,14.983333333333334,7.983333333333334,5.983333333333334,8.983333333333334,-18.016666666666666,-17.016666666666666,6.733333333333334,6.983333333333334,2.9833333333333343,10.983333333333334,10.483333333333334,7.483333333333334,-20.016666666666666,13.983333333333334,9.983333333333334,1.7333333333333343,1.9833333333333343,-3.0166666666666657,-3.0166666666666657,9.483333333333334,19.983333333333334,-5.016666666666666,19.983333333333334
2012,,-28.016666666666666,7.983333333333334,-20.016666666666666,-2.0166666666666657,0.9833333333333343,-7.516666666666666,3.9833333333333343,-10.016666666666666,-16.766666666666666,0.9833333333333343,4.983333333333334,-8.016666666666666,10.983333333333334,-13.016666666666666,0.9833333333333343,3.4833333333333343,1.9833333333333343,21.983333333333334,17.733333333333334,4.983333333333334,2.9833333333333343,10.983333333333334,0.9833333333333343,4.983333333333334,-21.016666666666666,2.9833333333333343,8.233333333333334,0.9833333333333343,-4.016666666666666,-3.5166666666666657,16.733333333333334,5.983333333333334,-9.766666666666666,2.4833333333333343,16.983333333333334,3.9833333333333343,-5.016666666666666,4.983333333333334,3.9833333333333343,12.983333333333334,14.983333333333334,2.9833333333333343,8.733333333333334
2013,,-30.016666666666666,15.983333333333334,-27.016666666666666,0.9833333333333343,-1.0166666666666657,4.983333333333334,-15.016666666666666,3.7333333333333343,-25.516666666666666,-13.016666666666666,-3.0166666666666657,-18.016666666666666,-7.516666666666666,9.983333333333334,-12.766666666666666,-26.516666666666666,0.9833333333333343,-11.016666666666666,26.983333333333334,-21.016666666666666,-0.01666666666666572,-9.516666666666666,9.983333333333334,24.983333333333334,-16.016666666666666,9.233333333333334,3.7333333333333343,-12.766666666666666,11.733333333333334,23.983333333333334,20.483333333333334,-15.516666666666666,20.483333333333334,-17.016666666666666,-4.016666666666666,0.7333333333333343,2.9833333333333343,20.483333333333334,3.9833333333333343,10.733333333333334,41.983333333333334,28.983333333333334,39.983333333333334
2014,,-2.0166666666666657,9.233333333333334,0.9833333333333343,6.983333333333334,3.9833333333333343,22.983333333333334,-2.0166666666666657,-16.016666666666666,0.4833333333333343,-12.266666666666666,-3.0166666666666657,-25.016666666666666,19.983333333333334,-16.016666666666666,-5.016666666666666,-7.016666666666666,-2.0166666666666657,-16.016666666666666,29.983333333333334,1.9833333333333343,43.483333333333334,3.9833333333333343,1.9833333333333343,7.983333333333334,-2.5166666666666657,6.483333333333334,22.983333333333334,-6.516666666666666,4.983333333333334,1.9833333333333343,-8.516666666666666,-23.016666666666666,-16.016666666666666,-10.266666666666666,6.983333333333334,-11.016666666666666,-11.766666666666666,26.983333333333334,-11.516666666666666,24.983333333333334,17.733333333333334,-3.7666666666666657,20.483333333333334
2015,,22.983333333333334,-6.016666666666666,3.9833333333333343,9.983333333333334,9.733333333333334,-12.016666666666666,10.983333333333334,8.483333333333334,-1.0166666666666657,14.733333333333334,13.983333333333334,-7.516666666666666,0.9833333333333343,31.983333333333334,2.2333333333333343,10.983333333333334,24.983333333333334,17.983333333333334,33.733333333333334,9.983333333333334,22.983333333333334,22.483333333333334,-2.5166666666666657,18.233333333333334,2.7333333333333343,-8.016666666666666,-5.016666666666666,15.483333333333334,-8.016666666666666,-33.016666666666666,2.9833333333333343,-3.5166666666666657,-8.016666666666666,7.733333333333334,21.983333333333334,9.983333333333334,1.9833333333333343,-4.016666666666666,0.23333333333333428,24.483333333333334,36.983333333333334,21.233333333333334,8.983333333333334
2016,,12.983333333333334,11.733333333333334,-3.0166666666666657,-12.016666666666666,-9.016666666666666,8.983333333333334,-10.016666666666666,19.983333333333334,24.983333333333334,11.983333333333334,-7.516666666666666,-15.016666666666666,2.9833333333333343,-0.01666666666666572,-6.016666666666666,-0.01666666666666572,25.983333333333334,16.983333333333334,8.733333333333334,44.483333333333334,39.983333333333334,9.983333333333334,-4.516666666666666,25.983333333333334,-31.016666666666666,15.983333333333334,12.983333333333334,-5.016666666666666,-24.016666666666666,21.983333333333334,17.483333333333334,-1.7666666666666657,10.983333333333334,3.9833333333333343,5.983333333333334,14.233333333333334,-5.016666666666666,-1.0166666666666657,0.9833333333333343,-3.0166666666666657,20.983333333333334,11.733333333333334,23.483333333333334
2017,,-15.016666666666666,-12.016666666666666,-25.766666666666666,-9.016666666666666,2.9833333333333343,17.483333333333334,-5.016666666666666,-11.016666666666666,-7.016666666666666,2.9833333333333343,-8.516666666666666,-19.016666666666666,-13.016666666666666,-13.016666666666666,-6.016666666666666,-22.016666666666666,9.483333333333334,5.983333333333334,26.983333333333334,-14.016666666666666,-6.516666666666666,17.983333333333334,-3.0166666666666657,8.983333333333334,-29.516666666666666,18.483333333333334,14.983333333333334,0.9833333333333343,15.983333333333334,-17.016666666666666,11.983333333333334,1.9833333333333343,7.233333333333334,15.483333333333334,0.9833333333333343,-1.0166666666666657,9.983333333333334,12.733333333333334,8.983333333333334,14.983333333333334,31.983333333333334,26.983333333333334,21.983333333333334
2018,,28.983333333333334,-6.766666666666666,-5.016666666666666,6.733333333333334,-13.016666666666666,12.983333333333334,-4.516666666666666,6.983333333333334,-12.016666666666666,17.483333333333334,-4.016666666666666,-6.016666666666666,9.983333333333334,-17.016666666666666,-5.016666666666666,-6.016666666666666,12.983333333333334,-6.016666666666666,39.483333333333334,-3.0166666666666657,11.983333333333334,14.983333333333334,11.483333333333334,18.983333333333334,-19.016666666666666,8.983333333333334,-8.016666666666666,9.983333333333334,-14.016666666666666,12.983333333333334,-9.016666666666666,-13.516666666666666,-20.016666666666666,14.983333333333334,11.983333333333334,-8.016666666666666,10.983333333333334,8.983333333333334,-19.016666666666666,23.983333333333334,19.983333333333334,-4.016666666666666,30.983333333333334
2019,,-28.016666666666666,14.483333333333334,-9.766666666666666,17.983333333333334,-15.516666666666666,3.9833333333333343,-4.016666666666666,-23.016666666666666,4.483333333333334,-13.016666666666666,33.983333333333334,-10.266666666666666,-21.016666666666666,1.4833333333333343,-0.5166666666666657,21.483333333333334,7.983333333333334,21.983333333333334,35.983333333333334,-12.016666666666666,24.983333333333334,10.983333333333334,21.983333333333334,25.983333333333334,-6.016666666666666,23.983333333333334,-26.266666666666666,9.983333333333334,9.983333333333334,3.9833333333333343,4.233333333333334,6.983333333333334,-23.016666666666666,8.233333333333334,11.983333333333334,-21.016666666666666,3.9833333333333343,2.9833333333333343,-4.016666666666666,-4.016666666666666,21.983333333333334,8.983333333333334,15.983333333333334
2020,,-18.266666666666666,-4.266666666666666,-21.016666666666666,11.733333333333334,-6.016666666666666,12.983333333333334,14.983333333333334,4.983333333333334,-2.0166666666666657,10.983333333333334,16.983333333333334,-15.016666666666666,13.983333333333334,-13.266666666666666,0.9833333333333343,-5.016666666666666,9.983333333333334,15.983333333333334,32.983333333333334,7.483333333333334,12.233333333333334,21.983333333333334,1.4833333333333343,16.983333333333334,6.983333333333334,5.983333333333334,-7.266666666666666,12.983333333333334,2.9833333333333343,9.483333333333334,8.983333333333334,-1.5166666666666657,-14.016666666666666,-2.0166666666666657,23.983333333333334,12.983333333333334,-23.016666666666666,-9.016666666666666,-10.516666666666666,-13.016666666666666,32.233333333333334,-2.5166666666666657,17.983333333333334
2021,,13.983333333333334,16.983333333333334,-0.7666666666666657,-4.266666666666666,-14.016666666666666,16.983333333333334,-10.016666666666666,-9.016666666666666,2.7333333333333343,1.9833333333333343,4.983333333333334,-1.0166666666666657,2.9833333333333343,7.983333333333334,-0.01666666666666572,17.983333333333334,15.983333333333334,16.983333333333334,33.983333333333334,18.483333333333334,25.983333333333334,6.983333333333334,-33.016666666666666,16.983333333333334,9.483333333333334,5.233333333333334,9.983333333333334,-13.016666666666666,-15.016666666666666,-12.016666666666666,-6.016666666666666,-1.0166666666666657,-1.0166666666666657,-6.016666666666666,-8.016666666666666,-7.016666666666666,-18.266666666666666,1.9833333333333343,-9.516666666666666,23.983333333333334,32.483333333333334,46.483333333333334,24.983333333333334
2022,,-2.0166666666666657,1.9833333333333343,-5.516666666666666,-24.016666666666666,-12.266666666666666,-8.016666666666666,-1.5166666666666657,9.483333333333334,4.983333333333334,11.983333333333334,-15.016666666666666,9.983333333333334,12.983333333333334,-7.016666666666666,21.983333333333334,-6.516666666666666,17.983333333333334,-5.016666666666666,38.983333333333334,3.9833333333333343,18.483333333333334,11.983333333333334,-1.0166666666666657,19.983333333333334,-19.266666666666666,0.7333333333333343,1.9833333333333343,4.983333333333334,3.9833333333333343,7.983333333333334,-14.016666666666666,1.9833333333333343,4.983333333333334,11.983333333333334,20.483333333333334,0.9833333333333343,-31.266666666666666,12.483333333333334,-12.016666666666666,13.983333333333334,30.733333333333334,19.983333333333334,18.983333333333334
2023,,-24.016666666666666,18.233333333333334,-6.516666666666666,-14.016666666666666,-12.016666666666666,7.983333333333334,-2.5166666666666657,8.233333333333334,12.733333333333334,6.983333333333334,9.983333333333334,-7.516666666666666,-11.016666666666666,-11.016666666666666,-12.016666666666666,7.983333333333334,11.983333333333334,-18.016666666666666,11.983333333333334,16.483333333333334,4.983333333333334,20.983333333333334,2.4833333333333343,25.983333333333334,-1.5166666666666657,-8.016666666666666,2.4833333333333343,20.983333333333334,0.9833333333333343,16.983333333333334,9.483333333333334,19.483333333333334,8.983333333333334,-20.016666666666666,23.233333333333334,8.233333333333334,10.483333333333334,-9.016666666666666,-14.016666666666666,-0.01666666666666572,26.483333333333334,-18.016666666666666,20.983333333333334
2024,,-3.2666666666666657,12.733333333333334,-6.016666666666666,3.9833333333333343,-1.7666666666666657,-14.016666666666666,1.2333333333333343,14.733333333333334,-9.016666666666666,11.983333333333334,6.483333333333334,2.9833333333333343,16.483333333333334,-0.01666666666666572,-6.016666666666666,-33.016666666666666,19.233333333333334,9.983333333333334,47.983333333333334,8.733333333333334,21.483333333333334,10.983333333333334,23.733333333333334,18.983333333333334,10.983333333333334,1.7333333333333343,-19.766666666666666,-20.016666666666666,14.483333333333334,12.983333333333334,-6.016666666666666,13.983333333333334,2.9833333333333343,12.983333333333334,-23.016666666666666,5.983333333333334,-10.516666666666666,6.983333333333334,-5.016666666666666,-15.016666666666666,29.983333333333334,33.983333333333334,16.983333333333334
2025,,34.983333333333334,11.483333333333334,-12.266666666666666,4.483333333333334,-9.016666666666666,0.9833333333333343,2.9833333333333343,-12.016666666666666,1.9833333333333343,6.733333333333334,9.983333333333334,9.983333333333334,19.733333333333334,-8.016666666666666,7.483333333333334,-10.016666666666666,11.983333333333334,-0.5166666666666657,12.983333333333334,23.983333333333334,26.983333333333334,16.983333333333334,-14.016666666666666,14.983333333333334,-10.016666666666666,3.9833333333333343,-10.266666666666666,21.733333333333334,-2.0166666666666657,4.483333333333334,2.9833333333333343,-23.016666666666666,2.9833333333333343,8.983333333333334,21.983333333333334,14.983333333333334,-4.016666666666666,-4.016666666666666,0.9833333333333343,17.733333333333334,34.983333333333334,11.483333333333334,22.983333333333334
2026,,10.483333333333334,-4.016666666666666,1.9833333333333343,6.733333333333334,6.983333333333334,1.9833333333333343,-7.016666666666666,-7.016666666666666,-7.016666666666666,21.983333333333334,11.983333333333334,34.733333333333334,16.483333333333334,9.983333333333334,-10.016666666666666,14.483333333333334,24.983333333333334,20.983333333333334,31.983333333333334,9.983333333333334,57.983333333333334,20.233333333333334,3.9833333333333343,15.983333333333334,-8.016666666666666,14.233333333333334,11.983333333333334,15.983333333333334,-4.016666666666666,1.9833333333333343,-4.016666666666666,1.9833333333333343,15.983333333333334,-10.016666666666666,6.983333333333334,-7.016666666666666,-3.0166666666666657,22.983333333333334,0.9833333333333343,28.983333333333334,48.983333333333334,19.983333333333334,15.983333333333334
2027,,-17.266666666666666,0.9833333333333343,-2.0166666666666657,14.483333333333334,3.9833333333333343,29.983333333333334,-4.516666666666666,12.983333333333334,-17.016666666666666,11.983333333333334,27.483333333333334,5.733333333333334,0.9833333333333343,-2.0166666666666657,8.733333333333334,20.983333333333334,5.483333333333334,21.983333333333334,31.983333333333334,11.983333333333334,17.983333333333334,23.983333333333334,-7.016666666666666,12.983333333333334,-3.0166666666666657,24.983333333333334,-10.516666666666666,18.483333333333334,-15.016666666666666,-0.01666666666666572,-6.016666666666666,8.983333333333334,-7.016666666666666,-17.766666666666666,15.983333333333334,10.983333333333334,13.983333333333334,21.983333333333334,6.983333333333334,27.983333333333334,23.983333333333334,3.7333333333333343,28.233333333333334
2028,,-18.016666666666666,3.4833333333333343,1.2333333333333343,-5.016666666666666,-4.016666666666666,-1.5166666666666657,-0.01666666666666572,17.233333333333334,5.983333333333334,6.983333333333334,-4.016666666666666,-3.2666666666666657,-1.7666666666666657,-11.016666666666666,-7.016666666666666,-11.016666666666666,-4.016666666666666,-30.266666666666666,30.983333333333334,9.983333333333334,6.983333333333334,-7.016666666666666,-13.016666666666666,22.983333333333334,-13.766666666666666,10.983333333333334,-15.016666666666666,4.233333333333334,-4.016666666666666,8.983333333333334,2.9833333333333343,-22.766666666666666,-6.016666666666666,8.983333333333334,1.4833333333333343,-11.016666666666666,1.4833333333333343,-30.016666666666666,9.483333333333334,-7.016666666666666,34.483333333333334,-6.016666666666666,28.983333333333334
2029,,-23.016666666666666,7.983333333333334,-16.016666666666666,-33.016666666666666,-9.016666666666666,1.9833333333333343,8.983333333333334,7.483333333333334,2.2333333333333343,13.983333333333334,2.7333333333333343,-5.766666666666666,-5.016666666666666,-15.016666666666666,1.9833333333333343,-6.516666666666666,15.983333333333334,-6.016666666666666,32.983333333333334,-6.766666666666666,14.983333333333334,6.983333333333334,-2.0166666666666657,24.983333333333334,8.733333333333334,-2.2666666666666657,-25.016666666666666,-11.016666666666666,8.483333333333334,11.483333333333334,-12.016666666666666,-17.016666666666666,-12.016666666666666,-7.016666666666666,4.983333333333334,6.483333333333334,13.983333333333334,0.9833333333333343,-16.016666666666666,2.9833333333333343,28.983333333333334,32.983333333333334,27.983333333333334
2030,,7.983333333333334,12.983333333333334,-24.016666666666666,19.983333333333334,4.483333333333334,3.9833333333333343,-0.01666666666666572,0.9833333333333343,-4.016666666666666,2.9833333333333343,-6.016666666666666,-17.016666666666666,-12.016666666666666,-2.0166666666666657,-10.016666666666666,-9.516666666666666,8.983333333333334,0.9833333333333343,35.983333333333334,-15.016666666666666,11.983333333333334,9.983333333333334,-10.016666666666666,38.983333333333334,-13.016666666666666,1.9833333333333343,-6.016666666666666,16.483333333333334,-0.01666666666666572,-17.016666666666666,0.9833333333333343,1.9833333333333343,12.983333333333334,19.983333333333334,6.233333333333334,-20.766666666666666,-11.016666666666666,-4.016666666666666,-1.0166666666666657,8.983333333333334,-6.016666666666666,13.483333333333334,12.983333333333334
2031,,9.983333333333334,5.983333333333334,1.7333333333333343,-33.016666666666666,-4.766666666666666,-5.766666666666666,-8.266666666666666,4.983333333333334,1.7333333333333343,11.483333333333334,-9.016666666666666,-6.766666666666666,6.983333333333334,10.733333333333334,4.983333333333334,-5.016666666666666,6.233333333333334,12.983333333333334,29.983333333333334,-7.016666666666666,18.983333333333334,8.983333333333334,-9.016666666666666,-0.01666666666666572,3.4833333333333343,-7.016666666666666,-20.016666666666666,-1.5166666666666657,-6.516666666666666,1.9833333333333343,1.9833333333333343,-11.516666666666666,21.233333333333334,-3.0166666666666657,-6.016666666666666,-17.016666666666666,1.9833333333333343,-6.016666666666666,-10.016666666666666,0.9833333333333343,38.983333333333334,16.983333333333334,15.983333333333334
2032,,5.983333333333334,3.2333333333333343,-1.0166666666666657,-5.016666666666666,2.4833333333333343,11.983333333333334,-20.766666666666666,-17.766666666666666,-2.2666666666666657,6.983333333333334,-2.0166666666666657,-4.016666666666666,10.983333333333334,16.983333333333334,-26.016666666666666,-9.016666666666666,6.983333333333334,21.483333333333334,23.983333333333334,-16.016666666666666,21.983333333333334,24.983333333333334,5.983333333333334,33.983333333333334,-3.0166666666666657,17.983333333333334,5.983333333333334,19.483333333333334,12.983333333333334,2.9833333333333343,3.7333333333333343,-1.5166666666666657,-4.516666666666666,-2.0166666666666657,17.983333333333334,-14.016666666666666,-13.016666666666666,9.983333333333334,12.983333333333334,16.483333333333334,32.983333333333334,2.9833333333333343,23.983333333333334
2033,,-26.016666666666666,12.983333333333334,30.983333333333334,-19.266666666666666,-4.266666666666666,-13.016666666666666,11.483333333333334,-10.516666666666666,-11.516666666666666,-9.016666666666666,10.983333333333334,1.7333333333333343,9.983333333333334,17.983333333333334,-7.766666666666666,29.983333333333334,10.733333333333334,23.983333333333334,33.983333333333334,9.983333333333334,13.983333333333334,25.983333333333334,19.983333333333334,22.983333333333334,-27.016666666666666,-19.516666666666666,29.983333333333334,1.9833333333333343,7.983333333333334,25.983333333333334,-3.0166666666666657,17.983333333333334,11.983333333333334,0.9833333333333343,38.983333333333334,-7.016666666666666,7.733333333333334,29.483333333333334,-6.766666666666666,27.983333333333334,15.983333333333334,13.983333333333334,29.983333333333334
2034,,5.983333333333334,4.733333333333334,9.983333333333334,-26.516666666666666,-7.016666666666666,30.983333333333334,9.983333333333334,0.9833333333333343,15.233333333333334,3.7333333333333343,-15.016666666666666,-5.266666666666666,-8.516666666666666,11.983333333333334,16.983333333333334,11.983333333333334,18.983333333333334,-7.016666666666666,18.983333333333334,22.983333333333334,17.483333333333334,11.983333333333334,34.983333333333334,16.983333333333334,0.9833333333333343,11.983333333333334,7.983333333333334,-3.0166666666666657,-2.0166666666666657,10.733333333333334,20.983333333333334,2.9833333333333343,7.483333333333334,-7.016666666666666,21.983333333333334,7.983333333333334,4.983333333333334,10.983333333333334,-18.016666666666666,28.983333333333334,29.983333333333334,33.983333333333334,0.9833333333333343
2035,,19.983333333333334,9.983333333333334,1.9833333333333343,-30.266666666666666,-5.016666666666666,9.983333333333334,-30.516666666666666,13.983333333333334,11.983333333333334,-5.766666666666666,-1.0166666666666657,-8.016666666666666,12.983333333333334,0.9833333333333343,0.9833333333333343,8.983333333333334,-22.016666666666666,1.7333333333333343,11.983333333333334,3.7333333333333343,11.983333333333334,18.233333333333334,-12.016666666666666,32.983333333333334,-22.016666666666666,-3.0166666666666657,3.7333333333333343,-3.0166666666666657,-9.266666666666666,0.9833333333333343,6.983333333333334,-15.516666666666666,13.983333333333334,14.983333333333334,-0.01666666666666572,-12.016666666666666,20.233333333333334,-18.016666666666666,4.483333333333334,17.233333333333334,32.983333333333334,6.483333333333334,7.483333333333334
2036,,4.983333333333334,-7.016666666666666,12.483333333333334,-8.016666666666666,-10.516666666666666,19.983333333333334,-3.0166666666666657,-24.016666666666666,-7.016666666666666,20.983333333333334,5.483333333333334,-8.516666666666666,-3.0166666666666657,26.733333333333334,-10.016666666666666,1.9833333333333343,23.983333333333334,7.983333333333334,25.983333333333334,-2.0166666666666657,13.983333333333334,4.483333333333334,-12.016666666666666,25.983333333333334,1.2333333333333343,12.483333333333334,11.233333333333334,-11.016666666666666,-20.266666666666666,20.983333333333334,12.483333333333334,5.483333333333334,-3.0166666666666657,28.983333333333334,0.9833333333333343,-3.5166666666666657,-16.016666666666666,-16.016666666666666,9.483333333333334,4.983333333333334,39.983333333333334,-5.016666666666666,21.983333333333334
2037,,21.983333333333334,-15.016666666666666,1.4833333333333343,-8.266666666666666,5.983333333333334,-14.016666666666666,3.9833333333333343,30.483333333333334,12.983333333333334,-8.266666666666666,-3.0166666666666657,5.983333333333334,3.9833333333333343,22.983333333333334,-3.0166666666666657,13.983333333333334,16.983333333333334,17.983333333333334,9.983333333333334,26.983333333333334,12.983333333333334,-6.016666666666666,-3.0166666666666657,30.983333333333334,-9.016666666666666,-20.016666666666666,-8.016666666666666,-8.266666666666666,-11.016666666666666,31.983333333333334,-10.266666666666666,12.733333333333334,10.733333333333334,13.983333333333334,-2.0166666666666657,-22.016666666666666,-0.01666666666666572,-6.016666666666666,-7.766666666666666,-9.016666666666666,12.983333333333334,8.983333333333334,30.983333333333334
2038,,-10.016666666666666,12.983333333333334,-1.5166666666666657,-11.516666666666666,-5.016666666666666,18.983333333333334,20.733333333333334,-10.016666666666666,7.983333333333334,-3.0166666666666657,-7.016666666666666,-21.016666666666666,-15.016666666666666,-4.016666666666666,17.483333333333334,-4.016666666666666,17.733333333333334,21.983333333333334,24.983333333333334,6.983333333333334,13.483333333333334,2.9833333333333343,17.983333333333334,36.983333333333334,10.983333333333334,-5.016666666666666,-1.7666666666666657,-19.516666666666666,13.983333333333334,10.983333333333334,-29.766666666666666,-8.016666666666666,-8.016666666666666,-20.766666666666666,0.9833333333333343,40.983333333333334,-26.016666666666666,19.983333333333334,-15.016666666666666,22.483333333333334,19.983333333333334,-5.516666666666666,31.983333333333334
2039,,-25.516666666666666,11.983333333333334,-14.016666666666666,-32.266666666666666,-1.7666666666666657,5.233333333333334,-5.266666666666666,16.983333333333334,18.983333333333334,-11.016666666666666,-23.516666666666666,-33.016666666666666,0.9833333333333343,-17.516666666666666,-7.016666666666666,-24.016666666666666,-9.016666666666666,-14.016666666666666,22.983333333333334,-19.016666666666666,11.983333333333334,8.983333333333334,22.483333333333334,24.983333333333334,4.733333333333334,-1.2666666666666657,22.983333333333334,-2.0166666666666657,14.983333333333334,20.983333333333334,9.983333333333334,0.9833333333333343,6.983333333333334,18.983333333333334,1.9833333333333343,-0.5166666666666657,-15.516666666666666,25.983333333333334,12.233333333333334,26.983333333333334,68.98333333333333,54.483333333333334,21.983333333333334
2040,,8.983333333333334,12.983333333333334,-15.016666666666666,6.983333333333334,-22.766666666666666,19.983333333333334,-15.016666666666666,-8.016666666666666,-19.016666666666666,7.983333333333334,17.483333333333334,9.983333333333334,7.483333333333334,-12.016666666666666,-19.016666666666666,-18.016666666666666,8.983333333333334,15.983333333333334,31.983333333333334,5.483333333333334,13.983333333333334,-9.016666666666666,-16.016666666666666,9.983333333333334,-18.766666666666666,-1.5166666666666657,-8.266666666666666,0.9833333333333343,-2.0166666666666657,18.983333333333334,-2.0166666666666657,-22.016666666666666,-13.016666666666666,-7.516666666666666,-0.01666666666666572,-25.016666666666666,-5.016666666666666,-6.016666666666666,-8.016666666666666,1.9833333333333343,36.483333333333334,9.983333333333334,11.983333333333334
2041,,21.983333333333334,1.9833333333333343,-5.766666666666666,-7.016666666666666,-16.016666666666666,18.983333333333334,3.9833333333333343,-1.0166666666666657,-0.01666666666666572,-14.016666666666666,-2.0166666666666657,-15.016666666666666,-2.0166666666666657,1.9833333333333343,9.983333333333334,-7.016666666666666,-9.016666666666666,-3.0166666666666657,19.983333333333334,2.9833333333333343,24.983333333333334,17.983333333333334,-22.016666666666666,40.983333333333334,-4.016666666666666,9.983333333333334,-10.016666666666666,8.983333333333334,-11.016666666666666,25.983333333333334,-18.516666666666666,-10.016666666666666,13.983333333333334,-6.016666666666666,3.9833333333333343,8.233333333333334,15.983333333333334,-4.766666666666666,6.983333333333334,14.983333333333334,19.983333333333334,10.983333333333334,20.983333333333334
2042,,-9.766666666666666,-9.016666666666666,1.7333333333333343,15.483333333333334,-8.016666666666666,31.483333333333334,-2.7666666666666657,-0.01666666666666572,2.9833333333333343,2.9833333333333343,5.983333333333334,-14.016666666666666,4.983333333333334,-0.01666666666666572,-4.016666666666666,13.483333333333334,9.983333333333334,20.983333333333334,27.983333333333334,0.4833333333333343,9.983333333333334,13.983333333333334,-6.016666666666666,35.983333333333334,12.233333333333334,18.483333333333334,18.733333333333334,22.233333333333334,-7.016666666666666,-2.0166666666666657,-13.016666666666666,-33.016666666666666,-3.0166666666666657,20.983333333333334,12.983333333333334,-2.0166666666666657,-26.016666666666666,-8.016666666666666,0.23333333333333428,17.983333333333334,26.233333333333334,22.983333333333334,28.733333333333334
