year,ref,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
2048,,-14.924999999999997,5.075000000000003,-2.674999999999997,-10.174999999999997,-13.174999999999997,7.075000000000003,19.075000000000003,24.075000000000003,22.325000000000003,3.325000000000003,4.575000000000003,4.075000000000003,-2.924999999999997,29.075000000000003,26.325000000000003,-10.424999999999997,9.825000000000003,19.325000000000003,64.575,68.325,14.075000000000003,10.575000000000003,11.325000000000003,-6.424999999999997,6.075000000000003,5.325000000000003,12.075000000000003,24.075000000000003,2.075000000000003,-4.424999999999997,18.825000000000003,1.3250000000000028,21.075000000000003,14.075000000000003,-1.6749999999999972,23.075000000000003,21.075000000000003,34.075,27.075000000000003,8.075000000000003,44.325,47.575,35.075
2049,,0.5750000000000028,16.075000000000003,-5.174999999999997,9.075000000000003,-1.4249999999999972,-4.674999999999997,8.075000000000003,11.075000000000003,-17.174999999999997,-15.924999999999997,16.075000000000003,13.075000000000003,10.825000000000003,-9.424999999999997,12.325000000000003,0.07500000000000284,43.825,20.075000000000003,40.325,8.325000000000003,28.575000000000003,-8.174999999999997,1.3250000000000028,3.325000000000003,12.825000000000003,1.8250000000000028,6.575000000000003,6.325000000000003,-11.924999999999997,-4.674999999999997,18.575000000000003,12.575000000000003,6.825000000000003,23.325000000000003,4.325000000000003,16.075000000000003,14.825000000000003,20.075000000000003,13.075000000000003,13.575000000000003,56.825,19.575000000000003,18.075000000000003
2050,,21.325000000000003,11.575000000000003,3.075000000000003,15.075000000000003,12.075000000000003,1.0750000000000028,4.325000000000003,27.825000000000003,11.575000000000003,-16.924999999999997,0.07500000000000284,2.075000000000003,23.075000000000003,7.075000000000003,12.325000000000003,-17.674999999999997,32.075,48.075,61.325,33.575,37.325,4.575000000000003,-1.1749999999999972,-2.424999999999997,3.075000000000003,-2.174999999999997,24.575000000000003,-14.924999999999997,-5.424999999999997,5.825000000000003,27.325000000000003,2.575000000000003,-3.424999999999997,29.075000000000003,17.075000000000003,27.075000000000003,12.575000000000003,50.325,25.325000000000003,15.825000000000003,46.575,-7.924999999999997,11.325000000000003
2051,,9.575000000000003,22.325000000000003,-1.1749999999999972,10.075000000000003,10.575000000000003,3.075000000000003,6.825000000000003,3.075000000000003,4.325000000000003,10.075000000000003,8.575000000000003,13.075000000000003,13.075000000000003,-1.9249999999999972,25.325000000000003,7.075000000000003,21.575000000000003,15.075000000000003,67.075,4.075000000000003,12.075000000000003,6.325000000000003,8.825000000000003,-18.924999999999997,14.075000000000003,-6.424999999999997,7.325000000000003,4.075000000000003,3.075000000000003,4.075000000000003,24.075000000000003,9.825000000000003,4.325000000000003,28.575000000000003,-4.174999999999997,38.575,7.325000000000003,44.075,17.825000000000003,-0.6749999999999972,72.825,45.575,30.075000000000003
2052,,11.075000000000003,15.575000000000003,-14.924999999999997,-0.9249999999999972,13.575000000000003,-14.924999999999997,-10.924999999999997,24.325000000000003,2.825000000000003,5.825000000000003,0.5750000000000028,8.325000000000003,16.325000000000003,10.075000000000003,10.825000000000003,3.825000000000003,47.325,36.825,67.325,33.075,21.575000000000003,-0.9249999999999972,3.825000000000003,1.8250000000000028,1.0750000000000028,-8.424999999999997,26.075000000000003,8.075000000000003,-4.424999999999997,8.075000000000003,-2.424999999999997,11.075000000000003,30.075000000000003,3.075000000000003,26.825000000000003,17.075000000000003,-7.924999999999997,41.075,9.075000000000003,30.575000000000003,40.075,43.075,36.075
2053,,4.825000000000003,1.0750000000000028,0.32500000000000284,15.075000000000003,2.075000000000003,22.075000000000003,9.075000000000003,14.075000000000003,-9.424999999999997,16.075000000000003,2.075000000000003,13.825000000000003,9.575000000000003,-16.174999999999997,12.075000000000003,0.5750000000000028,11.575000000000003,1.5750000000000028,62.325,2.325000000000003,26.075000000000003,-13.674999999999997,6.325000000000003,4.825000000000003,8.075000000000003,5.575000000000003,16.075000000000003,30.075000000000003,2.075000000000003,-4.674999999999997,-7.174999999999997,25.575000000000003,28.325000000000003,42.075,-8.424999999999997,33.575,20.575000000000003,39.075,26.325000000000003,17.825000000000003,62.075,60.825,23.825000000000003
2054,,-0.9249999999999972,12.825000000000003,-6.924999999999997,15.825000000000003,-2.174999999999997,-6.924999999999997,0.5750000000000028,17.075000000000003,-0.9249999999999972,4.075000000000003,11.075000000000003,12.075000000000003,20.575000000000003,15.825000000000003,-7.674999999999997,-3.174999999999997,10.075000000000003,20.825000000000003,43.075,33.575,26.575000000000003,-4.174999999999997,7.075000000000003,7.075000000000003,-22.924999999999997,8.825000000000003,16.325000000000003,2.075000000000003,-14.924999999999997,2.075000000000003,13.075000000000003,21.575000000000003,12.325000000000003,-5.174999999999997,-0.6749999999999972,2.575000000000003,32.825,39.325,5.075000000000003,31.575000000000003,42.075,35.575,15.075000000000003
2055,,18.325000000000003,14.075000000000003,-3.924999999999997,22.075000000000003,8.075000000000003,-10.924999999999997,3.825000000000003,21.575000000000003,2.075000000000003,-5.424999999999997,2.075000000000003,8.575000000000003,15.075000000000003,-2.924999999999997,-6.424999999999997,-15.674999999999997,28.575000000000003,27.575000000000003,56.325,30.075000000000003,11.825000000000003,-3.924999999999997,14.075000000000003,14.825000000000003,8.825000000000003,-3.424999999999997,17.075000000000003,-4.924999999999997,0.8250000000000028,1.8250000000000028,12.825000000000003,24.575000000000003,19.575000000000003,10.075000000000003,7.075000000000003,25.825000000000003,17.075000000000003,42.075,37.075,42.325,48.825,35.575,30.575000000000003
2056,,-11.174999999999997,6.075000000000003,-8.424999999999997,8.325000000000003,-12.174999999999997,-14.924999999999997,5.075000000000003,30.325000000000003,1.5750000000000028,-7.924999999999997,-10.924999999999997,7.075000000000003,6.325000000000003,5.825000000000003,3.575000000000003,-11.924999999999997,24.325000000000003,-3.424999999999997,43.825,25.075000000000003,17.075000000000003,-0.42499999999999716,20.825000000000003,3.325000000000003,-12.674999999999997,-7.924999999999997,3.825000000000003,23.075000000000003,6.825000000000003,7.075000000000003,-1.6749999999999972,25.075000000000003,18.575000000000003,14.075000000000003,4.825000000000003,25.075000000000003,19.075000000000003,33.075,9.325000000000003,18.075000000000003,57.075,45.575,31.075000000000003
2057,,-2.424999999999997,8.075000000000003,-10.674999999999997,-5.424999999999997,-8.424999999999997,-15.924999999999997,-6.424999999999997,13.575000000000003,-0.42499999999999716,4.075000000000003,2.075000000000003,3.325000000000003,-1.9249999999999972,27.825000000000003,4.825000000000003,6.075000000000003,26.075000000000003,7.325000000000003,51.825,46.075,20.075000000000003,0.07500000000000284,-7.174999999999997,5.575000000000003,7.075000000000003,1.8250000000000028,19.075000000000003,9.825000000000003,-27.174999999999997,2.075000000000003,4.325000000000003,6.575000000000003,15.075000000000003,27.575000000000003,-10.924999999999997,21.575000000000003,8.325000000000003,36.075,34.075,19.325000000000003,63.575,32.325,22.325000000000003
2058,,11.075000000000003,-1.9249999999999972,-16.924999999999997,-3.924999999999997,8.575000000000003,-20.924999999999997,12.825000000000003,18.325000000000003,4.575000000000003,9.075000000000003,-3.924999999999997,2.575000000000003,14.325000000000003,14.325000000000003,-5.924999999999997,11.825000000000003,39.075,13.075000000000003,23.075000000000003,23.575000000000003,23.575000000000003,10.325000000000003,-3.174999999999997,3.575000000000003,2.075000000000003,2.825000000000003,17.075000000000003,3.075000000000003,-6.424999999999997,-1.9249999999999972,6.075000000000003,24.575000000000003,10.075000000000003,24.825000000000003,33.075,19.075000000000003,28.825000000000003,37.075,16.575000000000003,30.825000000000003,70.075,20.075000000000003,16.825000000000003
2059,,11.075000000000003,29.075000000000003,-13.924999999999997,6.575000000000003,11.325000000000003,15.325000000000003,4.575000000000003,15.825000000000003,-9.924999999999997,12.075000000000003,6.075000000000003,14.075000000000003,21.075000000000003,-11.924999999999997,39.825,3.825000000000003,3.325000000000003,35.075,84.075,-3.924999999999997,24.825000000000003,-21.924999999999997,1.5750000000000028,-2.174999999999997,-6.424999999999997,4.325000000000003,15.825000000000003,-13.424999999999997,-8.174999999999997,-3.924999999999997,20.325000000000003,14.075000000000003,0.5750000000000028,20.825000000000003,19.575000000000003,19.325000000000003,29.325000000000003,39.825,23.075000000000003,14.075000000000003,72.575,36.575,19.325000000000003
2060,,-12.924999999999997,19.575000000000003,-10.174999999999997,1.0750000000000028,-18.924999999999997,29.075000000000003,11.075000000000003,11.075000000000003,0.8250000000000028,-3.924999999999997,16.575000000000003,5.325000000000003,-4.924999999999997,2.825000000000003,35.075,-0.6749999999999972,29.075000000000003,-1.1749999999999972,67.575,9.075000000000003,14.575000000000003,-28.424999999999997,3.825000000000003,4.075000000000003,13.075000000000003,-1.6749999999999972,3.075000000000003,6.075000000000003,9.075000000000003,-5.424999999999997,9.075000000000003,11.075000000000003,5.075000000000003,14.825000000000003,-2.424999999999997,46.075,50.325,38.075,7.325000000000003,24.075000000000003,56.825,42.825,27.575000000000003
2061,,-4.424999999999997,24.075000000000003,-6.924999999999997,5.075000000000003,0.32500000000000284,19.575000000000003,5.825000000000003,14.825000000000003,1.3250000000000028,-16.924999999999997,-3.174999999999997,12.075000000000003,-6.924999999999997,-8.924999999999997,62.075,10.075000000000003,4.825000000000003,-1.9249999999999972,80.325,10.825000000000003,22.075000000000003,14.075000000000003,1.0750000000000028,-7.424999999999997,-27.924999999999997,-6.674999999999997,14.575000000000003,2.825000000000003,13.575000000000003,3.575000000000003,10.575000000000003,-1.4249999999999972,12.075000000000003,-20.174999999999997,9.575000000000003,1.0750000000000028,22.075000000000003,29.075000000000003,7.575000000000003,5.825000000000003,7.325000000000003,36.075,32.075
2062,,26.075000000000003,14.575000000000003,21.075000000000003,-8.424999999999997,12.575000000000003,3.075000000000003,-6.674999999999997,27.575000000000003,6.075000000000003,-1.9249999999999972,4.575000000000003,-1.9249999999999972,32.575,20.575000000000003,25.325000000000003,-9.674999999999997,34.825,29.325000000000003,42.325,38.575,23.075000000000003,11.325000000000003,0.5750000000000028,13.325000000000003,-6.424999999999997,3.575000000000003,-7.924999999999997,-7.924999999999997,2.075000000000003,-1.6749999999999972,42.075,26.075000000000003,-8.924999999999997,-2.924999999999997,-5.424999999999997,16.575000000000003,21.075000000000003,62.075,29.575000000000003,36.075,38.075,22.075000000000003,14.075000000000003
2063,,28.075000000000003,18.075000000000003,-3.174999999999997,8.075000000000003,24.825000000000003,-5.924999999999997,4.075000000000003,14.075000000000003,-12.424999999999997,5.825000000000003,6.325000000000003,8.575000000000003,31.075000000000003,12.075000000000003,2.575000000000003,36.075,9.575000000000003,53.325,46.825,37.075,14.075000000000003,-2.424999999999997,2.075000000000003,-3.924999999999997,22.575000000000003,0.5750000000000028,5.825000000000003,14.075000000000003,-6.174999999999997,6.075000000000003,27.325000000000003,8.075000000000003,24.825000000000003,47.575,7.075000000000003,45.075,9.075000000000003,42.575,29.575000000000003,33.575,74.325,43.325,25.575000000000003
2064,,4.575000000000003,12.825000000000003,-5.924999999999997,-7.924999999999997,1.8250000000000028,-3.924999999999997,4.575000000000003,35.075,21.075000000000003,4.075000000000003,8.825000000000003,0.07500000000000284,9.075000000000003,17.575000000000003,21.075000000000003,-0.9249999999999972,21.825000000000003,19.075000000000003,52.325,46.325,30.075000000000003,-10.174999999999997,2.325000000000003,-7.174999999999997,-16.424999999999997,3.325000000000003,24.075000000000003,2.825000000000003,-4.424999999999997,14.825000000000003,13.075000000000003,9.075000000000003,19.075000000000003,13.075000000000003,-1.9249999999999972,21.075000000000003,20.575000000000003,32.825,19.575000000000003,12.075000000000003,49.325,50.325,38.075
2065,,7.575000000000003,8.575000000000003,-2.174999999999997,6.325000000000003,14.825000000000003,0.32500000000000284,-7.924999999999997,12.075000000000003,-2.924999999999997,-19.174999999999997,6.325000000000003,-0.9249999999999972,14.075000000000003,3.825000000000003,25.325000000000003,-1.6749999999999972,9.325000000000003,22.075000000000003,30.575000000000003,22.325000000000003,41.575,-20.924999999999997,20.325000000000003,-0.6749999999999972,-6.924999999999997,-1.9249999999999972,22.075000000000003,34.575,3.075000000000003,-3.674999999999997,4.075000000000003,-0.42499999999999716,22.075000000000003,9.825000000000003,10.825000000000003,23.325000000000003,10.825000000000003,47.575,39.575,2.075000000000003,65.325,74.075,9.575000000000003
2066,,23.325000000000003,9.075000000000003,2.825000000000003,1.0750000000000028,3.075000000000003,18.075000000000003,16.325000000000003,23.075000000000003,0.07500000000000284,2.825000000000003,-6.924999999999997,-2.924999999999997,20.075000000000003,14.075000000000003,53.075,-15.924999999999997,25.075000000000003,22.575000000000003,73.575,14.575000000000003,8.575000000000003,-0.9249999999999972,3.075000000000003,-13.174999999999997,9.825000000000003,5.575000000000003,24.825000000000003,-10.924999999999997,7.575000000000003,8.325000000000003,13.075000000000003,11.325000000000003,1.5750000000000028,15.825000000000003,4.075000000000003,38.825,24.075000000000003,47.075,39.075,13.575000000000003,92.575,57.575,36.575
2067,,4.575000000000003,9.075000000000003,3.325000000000003,-0.17499999999999716,11.325000000000003,10.075000000000003,4.575000000000003,22.825000000000003,-7.174999999999997,14.075000000000003,3.575000000000003,7.075000000000003,18.075000000000003,0.07500000000000284,17.575000000000003,16.825000000000003,22.325000000000003,22.325000000000003,74.825,-5.424999999999997,21.575000000000003,17.075000000000003,1.8250000000000028,-11.924999999999997,-9.924999999999997,4.075000000000003,31.075000000000003,6.575000000000003,12.325000000000003,-0.9249999999999972,-3.424999999999997,12.825000000000003,13.575000000000003,-6.674999999999997,-12.174999999999997,3.325000000000003,24.325000000000003,48.825,12.325000000000003,5.325000000000003,55.575,71.075,30.075000000000003
2068,,0.8250000000000028,20.575000000000003,-11.424999999999997,-10.174999999999997,-2.674999999999997,26.075000000000003,12.575000000000003,16.325000000000003,-0.42499999999999716,-4.674999999999997,-1.9249999999999972,7.325000000000003,5.575000000000003,10.575000000000003,58.575,-3.174999999999997,13.075000000000003,9.575000000000003,79.075,43.325,27.075000000000003,-2.174999999999997,21.075000000000003,2.075000000000003,-2.924999999999997,4.325000000000003,19.575000000000003,-0.6749999999999972,-21.924999999999997,-3.174999999999997,11.825000000000003,22.575000000000003,1.3250000000000028,5.325000000000003,-1.6749999999999972,26.325000000000003,33.325,34.325,42.075,39.575,47.825,31.575000000000003,28.075000000000003
2069,,31.075000000000003,7.075000000000003,-5.924999999999997,6.825000000000003,34.075,13.825000000000003,-5.424999999999997,22.075000000000003,0.07500000000000284,-1.6749999999999972,14.575000000000003,0.8250000000000028,37.575,-7.924999999999997,30.575000000000003,-3.674999999999997,4.575000000000003,52.075,58.825,40.575,32.825,9.075000000000003,9.075000000000003,29.825000000000003,4.575000000000003,3.075000000000003,10.075000000000003,-5.424999999999997,-0.9249999999999972,-1.9249999999999972,5.325000000000003,48.575,1.0750000000000028,44.825,-0.9249999999999972,44.325,20.075000000000003,36.075,12.325000000000003,58.075,83.075,24.075000000000003,25.075000000000003
2070,,7.075000000000003,11.075000000000003,-3.924999999999997,7.325000000000003,11.075000000000003,0.32500000000000284,-14.424999999999997,22.075000000000003,12.075000000000003,-5.924999999999997,2.825000000000003,0.07500000000000284,18.075000000000003,7.325000000000003,42.825,-3.174999999999997,-12.174999999999997,25.575000000000003,51.075,24.075000000000003,16.825000000000003,-1.4249999999999972,1.3250000000000028,10.825000000000003,0.5750000000000028,-11.924999999999997,17.075000000000003,-29.924999999999997,15.075000000000003,-8.674999999999997,15.575000000000003,17.825000000000003,-3.924999999999997,26.075000000000003,5.075000000000003,36.575,18.825000000000003,42.575,29.825000000000003,28.575000000000003,59.325,11.825000000000003,17.075000000000003
2071,,-4.174999999999997,14.825000000000003,-0.9249999999999972,10.325000000000003,3.825000000000003,9.575000000000003,4.325000000000003,20.075000000000003,-5.924999999999997,-4.174999999999997,8.075000000000003,-11.174999999999997,3.075000000000003,-1.9249999999999972,39.075,-3.174999999999997,12.075000000000003,10.825000000000003,83.575,3.075000000000003,33.075,1.0750000000000028,3.075000000000003,-2.674999999999997,-10.674999999999997,2.325000000000003,2.325000000000003,9.825000000000003,-13.674999999999997,-12.924999999999997,24.325000000000003,2.575000000000003,11.575000000000003,22.575000000000003,-1.6749999999999972,6.325000000000003,21.325000000000003,37.575,44.325,22.825000000000003,43.075,50.075,10.325000000000003
2072,,-0.42499999999999716,9.575000000000003,-1.9249999999999972,23.325000000000003,0.8250000000000028,-11.924999999999997,-0.9249999999999972,0.07500000000000284,5.075000000000003,7.325000000000003,5.075000000000003,7.325000000000003,4.075000000000003,3.575000000000003,21.075000000000003,14.075000000000003,8.075000000000003,-0.9249999999999972,34.825,21.575000000000003,17.325000000000003,-12.924999999999997,2.325000000000003,-4.674999999999997,-1.1749999999999972,-4.674999999999997,25.075000000000003,5.075000000000003,15.825000000000003,1.0750000000000028,12.075000000000003,13.825000000000003,16.075000000000003,29.325000000000003,5.075000000000003,28.075000000000003,32.075,38.825,14.075000000000003,28.075000000000003,61.575,25.825000000000003,28.075000000000003
2073,,-3.924999999999997,11.075000000000003,-3.924999999999997,3.575000000000003,1.0750000000000028,6.575000000000003,3.325000000000003,6.575000000000003,0.32500000000000284,-7.424999999999997,-16.424999999999997,3.575000000000003,-9.174999999999997,17.075000000000003,33.075,8.075000000000003,28.075000000000003,5.075000000000003,53.075,54.825,16.575000000000003,2.825000000000003,23.825000000000003,14.825000000000003,-4.174999999999997,-6.924999999999997,30.075000000000003,10.075000000000003,-12.674999999999997,4.325000000000003,23.325000000000003,23.075000000000003,32.075,23.075000000000003,-2.424999999999997,30.075000000000003,22.325000000000003,31.075000000000003,25.575000000000003,45.825,68.075,52.075,17.325000000000003
2074,,10.075000000000003,-2.924999999999997,2.825000000000003,25.825000000000003,4.575000000000003,9.075000000000003,-15.924999999999997,19.575000000000003,-1.6749999999999972,-7.424999999999997,-10.924999999999997,-16.924999999999997,20.575000000000003,9.825000000000003,29.575000000000003,3.075000000000003,31.575000000000003,32.825,65.575,16.325000000000003,24.075000000000003,-1.1749999999999972,12.075000000000003,6.825000000000003,23.075000000000003,7.325000000000003,13.075000000000003,7.075000000000003,13.575000000000003,-4.424999999999997,3.825000000000003,12.075000000000003,30.825000000000003,23.575000000000003,-9.924999999999997,47.075,43.325,50.575,-8.424999999999997,15.825000000000003,71.325,56.825,32.075
2075,,-0.9249999999999972,16.325000000000003,-1.1749999999999972,-4.924999999999997,-2.924999999999997,-1.1749999999999972,-4.174999999999997,13.325000000000003,9.825000000000003,7.575000000000003,13.075000000000003,3.575000000000003,0.32500000000000284,25.825000000000003,7.825000000000003,6.075000000000003,-1.9249999999999972,4.075000000000003,32.575,15.075000000000003,36.575,5.825000000000003,13.575000000000003,12.575000000000003,-7.174999999999997,5.575000000000003,29.325000000000003,5.575000000000003,-8.424999999999997,-2.424999999999997,17.075000000000003,23.825000000000003,27.825000000000003,6.575000000000003,21.075000000000003,11.075000000000003,20.075000000000003,33.075,53.325,29.075000000000003,51.075,67.575,9.325000000000003
2076,,5.075000000000003,-1.9249999999999972,-15.924999999999997,4.825000000000003,6.075000000000003,-15.924999999999997,-6.424999999999997,20.575000000000003,-3.174999999999997,-7.924999999999997,3.825000000000003,6.075000000000003,21.075000000000003,-15.924999999999997,-11.924999999999997,-1.1749999999999972,20.575000000000003,21.575000000000003,43.075,16.325000000000003,60.575,4.825000000000003,4.325000000000003,5.075000000000003,-0.9249999999999972,10.075000000000003,28.825000000000003,-4.924999999999997,-1.4249999999999972,-5.424999999999997,9.075000000000003,31.825000000000003,7.575000000000003,34.075,11.075000000000003,41.075,36.075,41.575,31.075000000000003,25.825000000000003,72.325,19.575000000000003,12.075000000000003
2077,,-5.174999999999997,4.075000000000003,8.575000000000003,11.575000000000003,7.075000000000003,-6.924999999999997,-3.924999999999997,25.575000000000003,2.075000000000003,-4.674999999999997,-1.4249999999999972,3.825000000000003,20.825000000000003,11.825000000000003,-2.924999999999997,-16.674999999999997,23.075000000000003,15.575000000000003,38.575,38.075,29.325000000000003,3.825000000000003,11.575000000000003,17.325000000000003,6.825000000000003,9.825000000000003,-5.924999999999997,-2.674999999999997,13.325000000000003,4.325000000000003,20.325000000000003,39.075,1.3250000000000028,16.075000000000003,4.075000000000003,19.325000000000003,37.575,46.325,25.825000000000003,32.575,51.825,47.075,26.075000000000003
2078,,3.075000000000003,16.075000000000003,12.075000000000003,10.825000000000003,5.075000000000003,-5.924999999999997,-6.924999999999997,3.075000000000003,0.07500000000000284,9.075000000000003,5.575000000000003,5.075000000000003,18.325000000000003,-0.9249999999999972,27.825000000000003,1.3250000000000028,17.325000000000003,17.075000000000003,53.325,14.325000000000003,23.075000000000003,12.325000000000003,-4.674999999999997,5.825000000000003,-21.924999999999997,6.325000000000003,20.575000000000003,1.3250000000000028,5.075000000000003,12.075000000000003,27.075000000000003,13.575000000000003,23.825000000000003,-20.424999999999997,-3.174999999999997,12.575000000000003,33.575,31.075000000000003,52.075,37.075,53.575,58.325,20.075000000000003
2079,,23.825000000000003,7.575000000000003,2.325000000000003,11.575000000000003,18.075000000000003,0.07500000000000284,-8.924999999999997,23.075000000000003,4.825000000000003,-10.424999999999997,0.07500000000000284,8.075000000000003,6.075000000000003,9.825000000000003,22.575000000000003,-4.924999999999997,0.5750000000000028,21.075000000000003,43.575,32.825,36.075,-9.924999999999997,-0.9249999999999972,-1.1749999999999972,-2.924999999999997,-7.424999999999997,11.075000000000003,13.075000000000003,5.075000000000003,-11.924999999999997,23.075000000000003,-4.924999999999997,29.575000000000003,24.075000000000003,-7.424999999999997,24.075000000000003,26.575000000000003,58.325,24.575000000000003,31.575000000000003,53.075,60.575,27.325000000000003
2080,,17.075000000000003,10.325000000000003,-16.924999999999997,-2.174999999999997,10.825000000000003,28.075000000000003,2.825000000000003,7.575000000000003,-10.424999999999997,-8.174999999999997,-7.924999999999997,4.075000000000003,36.325,0.07500000000000284,23.825000000000003,8.075000000000003,36.075,49.325,71.575,51.075,25.325000000000003,6.075000000000003,-2.924999999999997,-21.674999999999997,-6.924999999999997,1.0750000000000028,25.325000000000003,24.325000000000003,4.075000000000003,13.075000000000003,18.075000000000003,-9.924999999999997,33.075,30.575000000000003,14.575000000000003,47.325,14.825000000000003,35.075,27.075000000000003,-0.42499999999999716,81.575,85.825,16.575000000000003
